upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
4614,242.1459115,-24.7124466,9.080317599999999,242.1448528,-24.710114800000003,19.573372,0.16655599999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4614,242.1459115,-24.7124466,8.594808800000001,242.1439519,-24.7108557,19.144129,0.112633,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4614,242.1459115,-24.7124466,7.791614999999999,242.14638109999999,-24.7103247,19.151629999999997,0.113424,-999999500.0,-999999500.0,18.299055,0.245486
4614,242.1459115,-24.7124466,6.0795816,242.14753670000002,-24.7116267,19.271932999999997,0.12635,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4614,242.1459115,-24.7124466,2.8513881000000003,242.1461296,-24.711679699999998,19.941879999999998,0.233119,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4614,242.1459115,-24.7124466,3.7690065,242.14688880000003,-24.7118917,19.302101,0.130045,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4614,242.1459115,-24.7124466,0.1313371,242.1458812,-24.7124705,17.591627,0.027979,-999999500.0,-999999500.0,18.403864000000002,0.270241
4614,242.1459115,-24.7124466,8.963786099999998,242.14720409999998,-24.7146423,19.555752,0.16461900000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4615,243.89481209999997,69.0404728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,243.46446740000002,-4.509557,3.3154801,243.46495860000002,-4.508776999999999,15.267909,0.0056890000000000005,14.774304,0.007006999999999999,14.533555999999999,0.011311
4616,243.46446740000002,-4.509557,8.2176679,243.4635,-4.511626000000001,16.760921,0.018561,16.44041,0.028620999999999997,16.333317,0.055124
4617,242.908287,-6.7557946,1.2935725,242.90838190000002,-6.755447800000001,16.629265,0.012872,16.181826,0.020616,15.970918,0.030693
4618,243.065911,-34.3422652,9.1109174,243.0662747,-34.3397523,19.974325,0.248619,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4618,243.065911,-34.3422652,2.0396425,243.0661008,-34.3417207,16.586357,0.012091,-999999500.0,-999999500.0,17.608494,0.132673
4618,243.065911,-34.3422652,2.7971831000000003,243.0649809,-34.342146899999996,18.419813,0.060319000000000005,-999999500.0,-999999500.0,18.038946,0.196796
4618,243.065911,-34.3422652,4.2889663,243.06660240000002,-34.3433109,19.821863,0.21620799999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4618,243.065911,-34.3422652,6.721171000000001,243.0658376,-34.34413120000001,19.989248,0.25206100000000004,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4618,243.065911,-34.3422652,6.7395787,243.06646150000003,-34.3440813,19.87865,0.227751,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4619,242.4631442,5.6811017999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620,245.10297599999998,71.4961027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4621,241.0451846,-72.7228188,0.33226740000000005,241.04487790000002,-72.7228338,15.248022,0.005915,-999999500.0,-999999500.0,14.56746,0.011535
4622,246.3904515,-81.29922490000001,0.10752149999999999,246.3902542,-81.2992261,16.426771,0.01214,-999999500.0,-999999500.0,15.333535999999999,0.020489
4623,243.5697744,-81.8529254,9.299477699999999,243.5788961,-81.850689,19.740616,0.206186,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4623,243.5697744,-81.8529254,9.5555755,243.5554353,-81.851218,17.173477,0.020624,-999999500.0,-999999500.0,16.916574,0.086832
4623,243.5697744,-81.8529254,9.0791964,243.58696669999998,-81.8522743,18.960503,0.10142000000000001,-999999500.0,-999999500.0,18.065054,0.248363
4623,243.5697744,-81.8529254,2.2372647,243.56565440000003,-81.8527125,14.91494,0.003546,-999999500.0,-999999500.0,14.801492000000001,0.013108000000000002
4624,245.4821562,73.03661590000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4625,242.96092620000002,30.0202435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,244.13910719999996,-1.6253102,3.5720115,244.1383505,-1.6259523999999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4626,244.13910719999996,-1.6253102,8.7796119,244.13806519999997,-1.6275153,12.768417999999999,0.0009880000000000002,-999999500.0,-999999500.0,12.147102,0.00156
4627,243.602531,9.0994701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4628,243.7923272,31.862339000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4629,241.3090176,74.6257696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,243.54843250000002,-14.3591286,0.6482587,243.5483346,-14.3589755,11.548264999999999,0.00054,-999999500.0,-999999500.0,10.637896000000001,0.000696
4631,243.7968801,20.4849671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,242.71863849999997,76.0126723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4633,243.1243817,83.6593381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4634,242.7936321,82.7076393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4635,245.6866398,82.7597431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4636,244.2740125,18.1205307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4637,243.6735056,17.6591798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4638,243.67314130000003,17.6595728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4639,244.44656580000003,35.707274600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,246.29724950000002,77.82967430000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4641,243.7603602,37.3766643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4642,245.35053430000002,63.2850919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,244.59493709999998,-6.3861985,8.910475199999999,244.59246890000003,-6.3858676,17.303625,0.026887,-999999500.0,-999999500.0,16.480421,0.046932
4643,244.59493709999998,-6.3861985,4.3698633000000005,244.5961484,-6.3863544,18.857723,0.104781,-999999500.0,-999999500.0,17.926954000000002,0.17493
4644,243.92565919999998,10.932747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4645,246.6612824,-84.8252609,9.2970559,246.654412,-84.82275390000001,18.373333,0.057326999999999996,-999999500.0,-999999500.0,17.769781,0.18529500000000002
4645,246.6612824,-84.8252609,3.2715376,246.6618792,-84.8243537,14.637553,0.00288,-999999500.0,-999999500.0,13.906587,0.006082
4645,246.6612824,-84.8252609,0.3151041,246.66202579999998,-84.82520459999999,15.559814999999999,0.005429,-999999500.0,-999999500.0,14.828256,0.013159
4645,246.6612824,-84.8252609,9.850582000000001,246.6900972,-84.8261176,18.75299,0.08085099999999999,-999999500.0,-999999500.0,17.139029,0.104308
4645,246.6612824,-84.8252609,3.6007894,246.6556887,-84.82612459999999,18.013218,0.041586,-999999500.0,-999999500.0,17.202303,0.11049
4645,246.6612824,-84.8252609,9.382715,246.65437090000003,-84.82273029999999,18.3015,0.057328,-999999500.0,-999999500.0,17.412996,0.135074
4645,246.6612824,-84.8252609,3.2358752999999996,246.6618988,-84.82436379999999,14.646607000000001,0.003145,-999999500.0,-999999500.0,13.879855,0.006002
4645,246.6612824,-84.8252609,3.651111,246.6557085,-84.82614179999999,17.986591,0.043262,-999999500.0,-999999500.0,17.291712,0.12088499999999999
4645,246.6612824,-84.8252609,0.29698800000000003,246.6620449,-84.8252153,15.534948000000002,0.0057469999999999995,-999999500.0,-999999500.0,14.794813000000001,0.012889
4645,246.6612824,-84.8252609,9.8643872,246.6900867,-84.8261326,18.587082000000002,0.074076,-999999500.0,-999999500.0,17.138115,0.105049
4646,244.4580381,19.0916111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4647,244.9934288,58.782806900000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4648,244.8940514,59.1289735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4649,245.41309930000003,66.6758362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4650,245.1222847,-0.5474720999999999,0.629524,245.1224569,-0.5474414000000001,16.797493,0.015375999999999999,16.296429,0.021178,15.868085999999998,0.029664
4650,245.1222847,-0.5474720999999999,9.040376,245.12181030000002,-0.5450060999999999,19.311795999999998,0.14216199999999998,19.034876,0.251972,-999999500.0,-999999500.0
4651,246.06840269999998,-32.2040008,0.2472038,246.0684838,-32.2039985,11.809977,0.000624,-999999500.0,-999999500.0,11.044041,0.0008869999999999999
4651,246.06840269999998,-32.2040008,8.2893097,246.0664452,-32.202401300000005,17.078318,0.022575,-999999500.0,-999999500.0,16.743195999999998,0.07343
4651,246.06840269999998,-32.2040008,9.2453628,246.06591809999998,-32.202525800000004,16.984737,0.020794999999999998,-999999500.0,-999999500.0,16.236004,0.046326
4651,246.06840269999998,-32.2040008,1.3597123,246.06819810000002,-32.2036651,-999999500.0,-999999500.0,-999999500.0,-999999500.0,11.442467,0.001116
4651,246.06840269999998,-32.2040008,1.0402333000000001,246.06807859999998,-32.2039098,-999999500.0,-999999500.0,-999999500.0,-999999500.0,11.724681,0.0013160000000000001
4652,244.95923330000002,16.2936595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4653,244.9592821,16.2931766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4654,245.3414256,41.3850041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4655,245.23181540000002,55.686539399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4656,245.4029196,43.315107899999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4657,245.18156040000002,51.466835700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4658,246.1223346,12.8619597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,246.42237930000002,-15.5565044,9.353690499999999,246.42330809999999,-15.554065099999999,17.033089999999998,0.017256,-999999500.0,-999999500.0,16.31203,0.043347000000000004
4659,246.42237930000002,-15.5565044,6.3856245000000005,246.42054819999998,-15.5563189,19.908558,0.227298,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4659,246.42237930000002,-15.5565044,0.4318567,246.42242969999998,-15.556394699999998,17.039131,0.017345,-999999500.0,-999999500.0,15.815304000000001,0.027752999999999996
4660,246.57703089999998,39.4230784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4661,246.5735502,39.423518200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4662,245.8549415,6.257428900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4663,246.50920499999998,24.466044699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4664,245.77546370000002,23.849401699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4665,247.1224011,60.231216700000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4666,247.1016666,36.7743072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667,245.608,37.0217019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4668,247.6694511,57.3931677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4669,245.93315950000002,-3.073983,3.6493837,245.9341367,-3.0742576,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4669,245.93315950000002,-3.073983,0.5137304,245.93301749999998,-3.073999,15.515085000000001,0.005149,-999999500.0,-999999500.0,14.753058,0.012305
4670,247.1987417,3.6716645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,246.88352290000003,33.3488627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4672,246.50238760000002,47.1324834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4673,247.4772702,46.660350799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4674,246.38395950000003,26.0272187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4675,245.91220780000003,25.5865069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,246.69908990000002,-17.3946018,1.0424339,246.6992326,-17.394346300000002,11.615772999999999,0.000571,-999999500.0,-999999500.0,11.117935000000001,0.000895
4676,246.69908990000002,-17.3946018,8.4632559,246.6971503,-17.3960513,17.681729999999998,0.034095,-999999500.0,-999999500.0,16.95934,0.080827
4676,246.69908990000002,-17.3946018,0.8198108000000001,246.6993055,-17.394504100000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0,11.952671,0.001438
4677,246.6994608,-17.394467600000002,0.8972929000000001,246.6992326,-17.394346300000002,11.615772999999999,0.000571,-999999500.0,-999999500.0,11.117935000000001,0.000895
4677,246.6994608,-17.394467600000002,9.7727009,246.6971503,-17.3960513,17.681729999999998,0.034095,-999999500.0,-999999500.0,16.95934,0.080827
4677,246.6994608,-17.394467600000002,0.5495923,246.6993055,-17.394504100000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0,11.952671,0.001438
4678,247.2193371,16.071185699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4679,248.3163759,48.894574299999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,247.026306,47.75097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4681,246.51826699999998,48.9338646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4682,247.6740656,-6.7272857,2.7592189,247.6738054,-6.7265641,16.279737,0.014297,-999999500.0,-999999500.0,16.609081,0.062241
4682,247.6740656,-6.7272857,4.6236427,247.6733233,-6.726234,16.914179999999998,0.02383,-999999500.0,-999999500.0,16.045707999999998,0.037489
4682,247.6740656,-6.7272857,7.0169068,247.6739214,-6.7292296,14.975171,0.005659,-999999500.0,-999999500.0,14.391981,0.008964
4682,247.6740656,-6.7272857,6.3742587,247.6734151,-6.7289343,-999999500.0,-999999500.0,-999999500.0,-999999500.0,16.314737,0.047826
4682,247.6740656,-6.7272857,2.8699277999999997,247.6737781,-6.7265414,16.173422,0.010006000000000001,-999999500.0,-999999500.0,16.526436,0.047681
4682,247.6740656,-6.7272857,4.731391099999999,247.67330519999996,-6.726210099999999,16.821432,0.016272,-999999500.0,-999999500.0,16.025515,0.030451
4682,247.6740656,-6.7272857,6.9412497,247.67389989999998,-6.7292068,14.922487,0.0044210000000000005,-999999500.0,-999999500.0,14.394912,0.007558
4682,247.6740656,-6.7272857,6.3687307,247.67339339999998,-6.728924,-999999500.0,-999999500.0,-999999500.0,-999999500.0,16.369144,0.041394
4683,248.3206113,5.5646378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4684,247.1629095,23.1377136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4685,247.16272039999998,23.1378888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4686,247.99500209999997,43.481681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4687,247.73196230000002,54.816529599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688,247.61882709999998,54.516576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689,247.71983070000002,64.3128635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4690,248.98999280000004,21.5532783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4691,248.7807196,-5.8158734,1.6871035,248.78052909999997,-5.8154448,15.882832,0.008182,-999999500.0,-999999500.0,15.182276000000002,0.015105
4691,248.7807196,-5.8158734,1.0213655000000001,248.78089330000003,-5.815648400000001,15.966679000000001,0.008665,-999999500.0,-999999500.0,14.92804,0.012169
4692,248.7807196,-5.8158734,1.6871035,248.78052909999997,-5.8154448,15.882832,0.008182,-999999500.0,-999999500.0,15.182276000000002,0.015105
4692,248.7807196,-5.8158734,1.0213655000000001,248.78089330000003,-5.815648400000001,15.966679000000001,0.008665,-999999500.0,-999999500.0,14.92804,0.012169
4693,249.92185609999999,-68.7985258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4694,249.9218745,-68.79827790000002,9.418649400000001,249.92026439999998,-68.7957272,14.729306,0.004096,-999999500.0,-999999500.0,14.155207,0.009426
4695,249.90898739999997,-68.8024161,8.1925,249.9151857,-68.80202159999999,18.051085,0.07035599999999999,-999999500.0,-999999500.0,17.354439000000003,0.166279
4695,249.90898739999997,-68.8024161,9.1537767,249.90246729999998,-68.8014637,13.307324,0.001562,-999999500.0,-999999500.0,12.969954,0.003602
4696,249.0866767,9.999872300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4697,250.23324920000002,68.17711379999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698,248.9869242,19.8309227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4699,251.14753509999997,75.4459118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,250.091043,75.81664350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,250.1441751,43.3350143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4702,250.0568127,44.65626029999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4703,249.7416767,-7.7028432,9.6951061,249.7412721,-7.700180099999999,17.424442000000003,0.037663999999999996,-999999500.0,-999999500.0,16.496617999999998,0.059551
4703,249.7416767,-7.7028432,2.5428879,249.74238799999998,-7.7027977,18.82541,0.131409,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4703,249.7416767,-7.7028432,9.532972099999999,249.7428716,-7.7052118,16.003479000000002,0.011563,-999999500.0,-999999500.0,15.107033,0.017218
4704,249.42552379999998,-32.8853349,9.6050086,249.4261295,-32.8827158,17.915474,0.049625999999999997,-999999500.0,-999999500.0,17.371078,0.11946300000000001
4704,249.42552379999998,-32.8853349,9.656545800000002,249.4256043,-32.882653399999995,18.015214999999998,0.054291,-999999500.0,-999999500.0,17.389845,0.121519
4704,249.42552379999998,-32.8853349,8.444464199999999,249.4278753,-32.8840688,18.731964,0.10407899999999999,-999999500.0,-999999500.0,18.082785,0.229277
4704,249.42552379999998,-32.8853349,9.7584635,249.4284689,-32.884225300000004,19.511855999999998,0.21236999999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4704,249.42552379999998,-32.8853349,4.1304705,249.4268015,-32.8849286,18.181704999999997,0.06299600000000001,-999999500.0,-999999500.0,17.671782999999998,0.157149
4704,249.42552379999998,-32.8853349,5.5024468,249.423716,-32.8851571,18.77584,0.10836400000000002,-999999500.0,-999999500.0,17.873568,0.189254
4704,249.42552379999998,-32.8853349,0.2541509,249.42553430000004,-32.885264899999996,15.644342000000002,0.006992,-999999500.0,-999999500.0,15.101298000000002,0.015527000000000001
4704,249.42552379999998,-32.8853349,9.3000293,249.4237139,-32.8874238,19.483898,0.20699800000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4704,249.42552379999998,-32.8853349,6.3250663000000005,249.42534959999998,-32.8870858,18.652681,0.095542,-999999500.0,-999999500.0,18.138166000000002,0.24125300000000002
4704,249.42552379999998,-32.8853349,8.1494401,249.42507110000003,-32.8875665,17.811966,0.045223,-999999500.0,-999999500.0,16.938438,0.08050700000000001
4705,250.56075570000002,8.1649146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4706,249.8658537,33.4208612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4707,249.4068756,51.019580299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4708,250.4026426,15.207491099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4709,249.88581769999996,18.680359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4710,250.13080359999998,59.6602428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4711,249.75972740000003,55.6937206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4712,250.5771465,-3.3031379000000003,1.4748018,250.57735409999998,-3.3027845,18.85361,0.070836,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4713,250.3470806,24.827872199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4714,248.1445582,-79.91858149999999,6.1894813,248.1447387,-79.9168625,19.576187,0.21347600000000003,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4714,248.1445582,-79.91858149999999,6.8741193,248.1550287,-79.91804609999998,19.005604,0.126873,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4714,248.1445582,-79.91858149999999,0.5821968000000001,248.1436545,-79.9186151,15.313523000000002,0.005292,-999999500.0,-999999500.0,14.619181,0.011479999999999999
4715,252.631462,69.84197540000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716,252.00031869999998,69.57824029999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,251.5757897,-9.6105724,0.8069006,251.5758298,-9.610351800000002,16.609903,0.017206,-999999500.0,-999999500.0,15.419944000000001,0.020144
4718,250.830452,41.0961881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4719,250.98379440000002,-7.434939,7.719017900000001,250.9824284,-7.4366011,11.931479,0.001059,-999999500.0,-999999500.0,15.941745000000001,0.041306999999999996
4719,250.98379440000002,-7.434939,6.9455869,250.98360499999998,-7.433018799999999,14.729785000000001,0.005203,-999999500.0,-999999500.0,13.753841,0.00625
4719,250.98379440000002,-7.434939,5.5593008,250.9829776,-7.4336242,-999999500.0,-999999500.0,-999999500.0,-999999500.0,16.588762,0.074211
4719,250.98379440000002,-7.434939,5.5077307,250.98533709999998,-7.4349136,-999999500.0,-999999500.0,-999999500.0,-999999500.0,16.669031,0.079835
4719,250.98379440000002,-7.434939,7.632206500000001,250.98245809999997,-7.4365939,11.268517999999998,0.000696,-999999500.0,-999999500.0,11.359775,0.0010279999999999998
4719,250.98379440000002,-7.434939,9.4924846,250.98163530000002,-7.433399900000001,18.492792,0.058382,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4719,250.98379440000002,-7.434939,6.1321181,250.9846318,-7.433451799999999,18.566936,0.062282000000000004,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4719,250.98379440000002,-7.434939,6.966381299999999,250.9836481,-7.433009299999999,14.720668,0.0037979999999999997,-999999500.0,-999999500.0,13.755478,0.004685
4719,250.98379440000002,-7.434939,8.290734700000002,250.9850149,-7.432979700000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.853542,0.163401
4719,250.98379440000002,-7.434939,9.9961401,250.9864681,-7.4341137,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.923216,0.174157
4719,250.98379440000002,-7.434939,8.9374511,250.9862397,-7.434406,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.87118,0.16605699999999998
4719,250.98379440000002,-7.434939,7.5766775,250.9859167,-7.434909200000001,-999999500.0,-999999500.0,-999999500.0,-999999500.0,17.203363,0.090263
4720,252.49978309999997,38.6746739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721,251.524096,38.6812834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722,252.0424176,-15.044778899999999,9.9549523,252.0442664,-15.042667300000002,19.074217,0.118006,-999999500.0,-999999500.0,18.20844,0.273946
4722,252.0424176,-15.044778899999999,4.7300749,252.0414185,-15.043887,15.579187,0.005769,-999999500.0,-999999500.0,14.892349,0.013587
4722,252.0424176,-15.044778899999999,1.0587532,252.0423915,-15.0444859,16.344069,0.010607,-999999500.0,-999999500.0,15.752447,0.028948
4722,252.0424176,-15.044778899999999,6.8805649,252.04044269999997,-15.044902800000003,17.508982,0.02883,-999999500.0,-999999500.0,16.493229,0.056435
4722,252.0424176,-15.044778899999999,7.260941000000001,252.0441188,-15.045948800000001,19.980556,0.270556,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4723,251.13301030000002,58.3009946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724,252.8562844,-70.6571314,8.819301800000002,252.84892340000002,-70.6573706,17.99427,0.057276,-999999500.0,-999999500.0,17.47634,0.139762
4724,252.8562844,-70.6571314,0.5271496,252.85584440000002,-70.65714559999999,15.583723999999998,0.007169,-999999500.0,-999999500.0,14.909179,0.013931
4724,252.8562844,-70.6571314,5.222049500000001,252.85267689999998,-70.65795390000001,19.196776999999997,0.17110699999999998,-999999500.0,-999999500.0,18.260975,0.287958
4725,252.47259,38.0122782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726,252.09604900000002,-5.4182695999999995,7.353956,252.09631409999997,-5.416244,19.563795000000002,0.178154,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4726,252.09604900000002,-5.4182695999999995,6.113185700000001,252.09759920000002,-5.4175612,19.724632,0.206119,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4726,252.09604900000002,-5.4182695999999995,0.6853908000000001,252.09611740000003,-5.4180918,16.624435000000002,0.014144,-999999500.0,-999999500.0,15.522369,0.018057
4726,252.09604900000002,-5.4182695999999995,3.8525649,252.0968381,-5.4189963,19.910435,0.24423499999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4726,252.09604900000002,-5.4182695999999995,6.709860099999999,252.0974912,-5.4194581,17.929292999999998,0.041525,-999999500.0,-999999500.0,17.060541,0.071124
4726,252.09604900000002,-5.4182695999999995,9.690791,252.09852080000002,-5.4193608,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.440483,0.250601
4727,252.28744049999997,17.9911504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4728,252.4409855,34.344454999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4729,253.15718230000004,-1.233869,1.9001249,253.1570199,-1.2333668,16.047869,0.008576,-999999500.0,-999999500.0,15.718592999999998,0.024303
4730,252.13533790000002,1.9901414000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,252.54552180000005,3.2439296000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4732,252.3477557,24.348648999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,253.6119324,-13.366918700000001,7.7792728,253.6133463,-13.3652522,18.92369,0.09361,-999999500.0,-999999500.0,17.953182,0.18324000000000001
4733,253.6119324,-13.366918700000001,1.2359399,253.61215530000004,-13.366652599999998,15.189804,0.004118999999999999,-999999500.0,-999999500.0,14.35501,0.007546
4733,253.6119324,-13.366918700000001,3.9850888999999996,253.6126165,-13.3678032,19.103245,0.110203,-999999500.0,-999999500.0,-999999500.0,-999999500.0
4734,252.67902740000002,68.8358133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4735,252.38373169999997,68.1241552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4736,253.94662259999998,11.475306300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
